231159166	False
169289536	True
155978392	True
233131489	False
163915584	True
236668718	False
172026194	False
188527816	False
194661670	True
189585404	True
163592361	False
187542945	False
196188029	True
232935491	False
203250923	True
182020768	False
157548676	True
169409847	True
211819784	False
166598936	False
199192527	False
192078733	True
169269345	True
152890709	True
156932970	False
173234388	False
176568107	False
143284473	False
173394768	False
196212823	True
147439409	True
202985694	True
211049576	False
149958375	False
212533879	True
225229511	False
196006087	False
164757823	False
209709602	True
198187338	True
236090836	False
169269830	True
219933330	False
144865970	True
222391574	False
208949421	True
155124696	True
204979321	True
146812517	False
142842056	False
183041399	True
178676872	False
174882633	True
180756481	False
155778174	True
188035081	False
146075041	True
148631813	True
201276051	False
150459833	True
200939960	True
213077712	True
224376743	False
152455067	False
203744945	False
202388074	True
181636264	False
184870098	True
218183959	False
213589105	True
145836386	True
204691179	False
159867301	False
195824227	False
186784983	True
211322928	False
181210640	False
197292372	False
162948665	False
170050867	False
211375640	True
146996141	False
213363016	True
197705397	False
212579638	True
170352145	True
165359153	False
180412685	False
146629559	True
222130834	False
203344309	False
210137811	False
206945210	False
162391576	True
179021697	False
192232033	False
211169535	False
183695902	True
235459618	True
184026141	True
147702307	False
188763524	True
153414710	False
151315252	False
223304444	False
172022413	True
144154474	False
145837549	True
212314160	False
148718687	False
152131516	False
159335565	False
187910734	False
169290648	True
237497433	False
199244390	True
170814225	True
207827134	True
215588830	False
152632283	True
197324568	False
174588100	True
195324585	False
151472858	True
207856363	True
202528168	False
180977723	False
156489448	False
192236354	False
171542637	False
176769132	False
151852834	False
145863922	True
157034774	False
226418101	True
189578227	True
187373120	False
149797183	True
145824370	True
184866595	False
169297693	True
152212850	False
156886192	True
167889409	True
190311869	True
207503489	True
152124115	True
142307417	False
200494926	False
177054212	True
203532482	True
181161959	False
157455780	True
236391889	True
218559248	False
178763598	False
230675017	False
167925421	True
235078209	False
218904595	False
161150642	False
147436861	False
172170024	False
191376221	False
165745925	False
229551570	False
205275890	True
231706891	False
160698224	True
152509117	False
180171073	False
218836268	False
206394758	False
158978803	False
153741793	False
147421404	True
193177847	True
192032603	True
203159198	False
169238243	True
187881357	False
235091618	False
181533168	False
202860590	True
233181566	False
169338596	True
157416902	False
182798326	False
169285857	True
189386010	True
159010162	False
236014114	False
183683260	True
206340896	False
173656099	False
170806775	True
169972637	True
147495291	True
159378386	True
174870798	False
153810028	False
175361402	False
237936478	False
180050728	False
205375781	True
156850031	False
148704479	False
177433082	False
218869320	False
155464023	True
153862725	True
144406877	False
170234277	True
209096507	True
209429654	True
181090147	False
150221139	False
199794670	True
234733987	False
162389121	True
213157399	True
213886373	False
179723804	False
152350820	False
224391318	False
232698676	False
158484505	True
214128554	False
165960558	False
177821930	True
211143465	True
142443365	True
166049206	False
177552668	False
149517453	False
175829327	False
209681957	True
221781348	True
204820008	True
150706599	True
172812481	True
149201014	False
178587367	False
178979089	False
158406872	False
152089405	True
170728407	True
170846294	True
219667142	False
184270924	True
175983050	False
162634744	True
211406205	False
163018704	False
212609619	True
207756740	True
182052132	False
145041034	True
225665338	True
181997744	False
208420020	False
199251489	False
165767536	False
167967315	False
213495956	False
170575679	True
201063345	True
190558089	False
200924679	False
142551784	True
184448075	False
203002211	False
169273675	True
212315861	True
233877130	False
192004974	False
218804519	False
218642730	False
159509701	False
188251392	False
195655581	True
169220903	True
174976125	False
205262795	True
220079480	False
189138190	False
223280680	False
176828264	True
181872325	False
201240200	False
169221518	True
166904158	False
215187522	False
201297794	True
183683517	True
225779730	True
228598942	False
191283096	True
193601040	True
204740220	False
195588774	False
232345929	True
236717006	False
170206789	True
181324176	True
170805958	False
208243371	True
190615517	False
145888096	True
234215514	False
156993998	True
142546634	False
148716654	False
192212921	False
171687940	False
179860960	False
188242436	True
184263446	False
181251509	True
238204607	True
162298323	True
204571289	True
197717383	False
199697172	False
213525213	True
213273632	False
216856714	False
236592985	False
141870157	True
160770398	False
208419191	True
199144715	False
195375944	True
168000877	True
196707098	False
229229481	False
227663920	False
185428964	False
197161708	False
142537915	False
161183342	False
193886258	False
159551013	False
197672446	False
189638507	False
177012127	False
198415197	False
170818888	True
192775491	True
167932728	True
195759975	False
229630011	False
186976170	False
221768760	True
149196918	False
187726096	False
163700252	False
219049710	True
228268840	False
162044739	True
235138808	False
195938470	False
215206007	False
199462523	False
198120435	False
152518478	False
228676048	False
218432433	False
174245988	True
169261241	True
201890924	False
145941432	True
212563997	False
170045576	True
184458505	False
151805274	True
143963353	False
226539298	False
197460052	True
237154134	False
148506963	False
178073727	True
168173417	False
198210622	True
192366534	True
145895245	False
171751922	False
142424934	True
206850403	True
225553104	False
186973464	False
190593694	True
201679206	False
200013273	False
173358119	False
150458907	False
189655963	True
229823762	True
223802226	False
217129555	False
191441305	False
184853859	False
199538864	False
232888847	False
153086297	False
149824490	True
151040914	True
197137481	False
206306168	False
200873109	False
163168276	False
213312238	False
150921769	False
151953859	True
217433181	False
172970661	False
157434789	False
227569620	True
206525515	True
157007079	False
221017135	False
176100932	False
220329537	True
183672782	True
228878387	False
169341744	True
141981971	True
162028469	False
210937443	False
157977819	False
169924623	True
169272172	True
188238275	True
157578763	False
145562648	False
160220062	False
235578221	False
154568619	False
210810579	False
143767032	True
235599824	False
213683083	False
145832744	True
191329143	True
201486756	True
159405962	False
225704557	False
217272226	False
169688414	True
175525754	False
144358987	True
190100510	False
160075448	False
206751183	False
151042206	False
214867387	False
184909672	False
191744685	False
177703104	False
156234271	True
216872305	False
198680537	False
187371306	False
185749806	True
165243747	False
217045683	False
212534703	True
143763966	True
147781542	False
141953968	False
143589677	True
232835514	False
151996899	True
190800215	False
222663377	False
233109068	False
187862452	False
174612910	True
176310938	True
171612160	True
183435000	True
188841740	True
164728475	False
211454005	True
232012887	False
225302406	False
164341317	False
178932763	True
200557948	False
182431667	True
172829392	True
215427205	False
184026744	True
212533789	True
226859558	True
196765568	False
187965052	False
170381420	False
197955103	False
233976601	False
211037747	True
192899060	False
177431625	False
180858937	False
193353598	False
175959044	False
203169678	True
174271811	True
183701224	False
161912114	False
234468770	False
184778968	True
206419229	False
218233463	False
148936777	False
169854490	False
173645021	False
203280936	True
170831979	True
230856089	False
170035566	True
145905858	True
143970783	True
203296996	False
195689718	False
208092407	True
142131963	True
169266442	True
192102544	False
169972259	True
145434803	False
191070866	False
213063373	False
160653463	True
213997124	False
202079743	True
225776489	False
203433905	False
173700887	True
148608375	False
226457735	False
222111267	False
170105172	True
203748995	False
148809973	False
212992902	False
166152144	False
182823882	False
171653592	True
144436484	True
175295557	False
224103460	False
143916859	False
176489023	False
193860007	False
160611680	False
208085029	True
178936020	False
170133341	True
234804149	False
191430394	False
198146726	False
159028359	False
201350902	False
184925896	False
197685399	True
192173207	False
219155123	False
223515339	False
171819275	False
160959237	True
171740728	False
169253514	True
181797978	True
189147041	True
172072902	False
197949130	False
218298036	True
232326373	True
206296348	False
149825196	True
227141909	False
169285154	True
206320670	False
188343603	False
199398818	False
142477549	False
208536434	False
167027228	False
182883702	True
196260157	False
156622481	False
185881497	False
156992423	True
202172881	False
157550696	False
204634250	False
165572746	False
163324145	False
220005221	False
145624985	True
182633358	False
234117863	False
169191527	True
157460035	True
206735849	False
197004825	False
148458384	False
186789569	False
211237247	True
192405803	False
169079158	False
173679191	False
149822483	True
159640363	True
202271612	False
218086248	False
209539527	True
221296406	True
234655208	False
145324073	False
200521513	False
194650470	False
199565740	True
169565980	False
213298189	True
222313080	False
195984528	False
155386937	False
160646071	True
185296185	False
175803633	False
183327087	False
208315931	False
232224156	False
228486738	False
150005776	False
206234441	False
164496049	False
153168978	False
169209166	True
219291875	False
157586112	True
224016565	False
166771476	False
174890440	True
142256623	False
172417274	False
203478795	True
176284117	True
143766951	True
181871977	False
145867245	True
227013141	True
207532162	True
186842721	False
162507613	True
171355807	False
188246348	True
146066953	True
143427105	False
193426253	False
198692906	True
184999446	False
195477743	False
163315450	False
156950043	True
154156922	False
217319250	False
146591741	False
210173358	False
210834480	False
146088051	True
164418989	False
231844910	False
217864828	False
237213346	False
177076426	False
169213011	True
155096093	True
220341305	False
192047807	False
153603688	False
156003260	True
218901998	False
205434951	True
213572740	True
170002665	True
168498524	False
146069334	True
216798341	True
151399783	False
180712868	False
207237032	True
219875113	False
180827169	True
206985111	False
143695057	False
211048938	False
177699269	False
169362418	True
163965692	False
169337024	True
236378856	True
151251110	True
234463340	False
236451742	False
160972363	False
182984055	True
177812997	False
160778310	True
191269812	False
205777881	False
145933136	True
162208012	False
183677862	True
164325074	False
173519426	False
143754712	True
200576134	False
151818092	False
149185209	False
152414037	False
214084563	False
213157264	True
163298158	True
210306585	False
169214445	True
188467125	False
149687869	True
176797710	False
170799513	True
177733604	False
196245524	False
200711979	False
196247934	False
184048598	False
208294782	True
145353207	True
211053172	True
152965933	True
202688897	True
171160456	True
217253721	True
190827188	False
147189313	True
210639062	False
180633205	False
183476958	False
171716665	False
158020126	False
223253566	False
202180390	False
194020387	True
156269188	False
235626185	False
215813478	False
215408402	False
207763269	True
230522778	False
150117449	False
173962697	True
177969268	False
233696232	False
176921805	False
199398569	False
153720670	False
186584414	False
161126665	False
235087004	False
169140133	False
199224637	False
147269409	True
231552449	False
178058900	False
235143440	False
200967071	True
203100847	True
180989668	False
146024101	False
213318747	True
166276923	True
211274463	False
185680125	False
236821688	True
169245375	True
227342666	False
214606934	False
218429291	False
194415068	False
187243923	False
222662679	False
184467376	False
150374950	False
233258683	False
182027750	False
166267006	False
200357982	False
175827739	False
208746431	True
156567686	False
143763025	True
163877425	False
211047955	True
172553603	False
209087582	True
182352845	True
234811977	False
161813442	False
220336049	True
167721541	False
189060658	False
164585404	False
156474916	False
222600264	False
215339169	False
186235897	False
178583549	False
188647421	True
209490652	True
221928049	False
224192116	False
229376272	False
221118605	True
149849722	True
149907194	False
142586624	True
160807088	True
169251834	True
200991144	True
208214076	False
231381141	False
179113912	True
211748116	False
184891335	True
180049714	True
162715581	False
179832851	False
221788803	False
215223628	True
185702691	False
199636154	False
206483819	False
148349632	False
169274615	True
161309687	False
152234951	False
156885238	True
182982901	True
167301857	False
169141580	True
152536838	False
170063297	True
147119610	False
207483906	True
194436759	True
171997156	False
219563506	False
217980004	False
149356033	False
149226439	False
142777305	True
177890222	False
149469430	False
190997045	False
182114467	True
197550084	False
177564347	True
209909278	True
179973102	False
219575398	False
200225929	True
161288197	False
220705732	False
200895604	False
147048392	True
146678662	True
211913310	False
188588765	True
225901367	True
180135268	True
193763722	True
147787845	False
148960199	False
220639030	True
176303121	True
218508807	True
170814898	True
154962018	False
169208857	True
219792297	False
171907300	False
213404859	False
159370598	True
231370974	True
189546199	True
143527437	False
192976986	False
199510075	False
174416090	False
213047555	True
236679112	True
170054567	True
194127871	False
163255372	True
187374725	False
221742089	False
189113226	False
186613876	False
195784030	True
231669116	False
190373978	True
205323216	False
170093665	True
184568096	True
161204035	False
166937722	False
149795242	True
221285930	True
145856384	True
170656709	False
159734301	True
204567390	True
178770178	False
208662442	False
221426084	False
214264046	True
147051287	False
163954150	False
187152636	False
159601879	False
157152447	False
170192977	False
197850437	True
204653715	True
150501348	False
160382892	False
233622930	False
150104331	True
147147206	True
189190675	True
154520756	False
152013733	True
167332285	False
226988535	False
194083071	True
147786072	False
212985781	False
221844504	True
195497447	False
192150941	True
144897741	False
205419800	True
184793865	False
202647704	False
171206310	True
167995983	False
213829295	True
188338501	True
235323044	False
210772611	True
159863528	False
171005082	True
232227778	False
169995484	True
201639576	True
207358575	True
231431965	False
145838063	True
209934959	False
191407633	False
192138961	False
150642472	False
192314885	True
209562295	False
193863103	False
214613870	False
190605872	False
210397304	True
229936688	False
228998139	False
221542192	False
157681347	True
224283975	False
196921976	False
187928985	False
145850562	False
232738010	False
218097846	False
156607150	False
209481959	True
195619242	True
186385265	False
164184582	False
198274311	False
210320658	True
213271100	False
212580191	True
154697651	True
163469306	True
179232579	False
215637634	True
200145314	False
236624037	True
146859465	True
196577345	False
208543148	False
172111701	False
156679604	False
232140071	False
193171493	True
175265414	True
183597089	False
185329617	False
219255134	False
197203190	False
232396877	False
209965135	True
156885823	True
169251835	True
178505873	True
159389681	False
236218329	False
229988715	True
227156138	False
188671494	False
192580069	True
208952962	True
226508214	False
227475131	True
186437844	False
166841666	False
156073522	False
222717920	False
148130170	False
147850398	True
151220600	False
232363232	False
214468368	False
222465886	True
165167651	False
223340460	True
166447782	False
153863617	False
199700480	False
160547950	True
169046680	False
203289598	True
143749167	True
161260355	False
193862105	True
210085312	True
232328235	False
223652729	True
169972358	True
219490697	False
179191548	False
193744907	False
224774840	True
203416668	True
208164540	True
219539553	False
227870451	True
155722802	False
145074254	True
229195627	False
198786899	False
179274041	True
197814784	True
171499081	True
231677862	True
196595865	True
223262383	False
163033142	False
193276301	True
146725083	False
238115586	False
198978806	True
205612961	False
174940765	True
169286125	True
193136765	False
160723857	False
218441697	False
224620700	False
213174837	False
183690216	True
195357448	False
147384561	True
215980170	False
236869093	True
152404713	True
149823783	True
170829190	True
161452853	False
209026580	False
197259520	True
144212974	False
236512427	True
207729949	False
158318757	False
168860594	False
216349288	False
194638217	False
189268231	False
168136661	False
215748617	False
234634331	False
228521853	False
190370666	True
237002622	False
194664744	False
176464694	False
181634878	False
142761852	True
178783263	False
213402211	False
186097850	False
148955865	False
162371207	True
197289647	True
160375364	False
169272962	True
166524819	True
214754169	False
215818221	False
209417032	False
220118996	False
153300545	True
226640165	True
225690701	True
202854740	False
159834249	True
222882239	True
187807237	False
180540008	False
224098647	False
142696139	True
209084870	True
215157325	False
174156058	False
227003918	False
207541606	True
224817749	False
162027715	True
147963889	True
155008405	True
221823176	True
178875340	True
160653719	False
209345115	False
151477741	False
182585686	False
213395244	True
202155081	False
182589272	False
212565264	False
236498502	False
193776140	False
237152227	False
147546849	True
209261878	False
214549337	False
182321518	False
233264718	False
169239485	True
174873676	True
211371553	False
174820040	False
208915340	False
183502397	False
185303390	True
212278610	True
187954487	True
189322207	False
190213056	False
146288750	True
146057950	True
193821020	False
212780862	False
175327143	True
160336449	True
145942852	True
148095434	False
187748148	False
181198407	False
153498131	False
171838054	False
170724010	True
145792291	False
215679695	False
192384768	False
160205084	False
174289268	True
152832232	False
147535572	True
156663619	True
232571098	False
169103843	True
163826069	False
209131556	True
186874872	True
161170707	False
155277535	False
147851556	False
214772109	False
214887840	True
237045603	True
149586550	False
145744823	True
163570379	False
154353736	False
202745437	False
230941556	False
235984463	False
164313986	False
200110916	True
176200544	False
148085605	False
173899559	True
190354858	False
217666972	False
203654484	True
218038961	False
180271606	False
219879330	False
146825705	False
199176112	False
167115014	False
179642070	False
159594133	False
221108733	True
237046542	False
209742470	False
148631973	True
156547886	False
187036117	True
162364571	True
176307818	True
185676058	False
153387326	False
160726029	True
215733742	False
214881988	False
209084428	True
179453739	False
170080845	True
220995517	True
172870519	True
178725005	True
209794288	False
198685326	True
183518231	False
161907753	True
192941608	False
195022412	True
163430162	True
168712180	True
228323026	False
227081348	False
220330872	True
193779904	False
192276326	True
175381614	False
167922596	True
144149964	True
168906012	False
202862159	True
154262865	True
175772044	False
155822302	False
210000435	False
177514925	False
226262154	False
193749209	True
204882735	False
185001751	False
209984286	False
179263071	True
188442038	False
156162542	False
148182892	False
156489490	False
176312656	True
170798145	True
169191251	True
209365541	True
209287043	False
156155132	True
206471829	False
169193409	True
172854060	True
190776738	False
169271237	True
142691613	True
238056085	False
177601189	True
180961982	False
225531938	False
238216488	False
142697948	True
163226051	True
189567970	True
167849044	False
200668263	True
230369542	False
177256395	True
227243924	False
193751843	True
207219346	False
210600289	False
231362690	False
149972486	True
214751248	False
220271768	False
229300587	False
201494229	False
199206795	False
197754732	False
214791935	False
207200605	False
186630254	False
223670881	True
162463577	True
169992537	True
218557568	False
225170748	False
191258290	False
211480063	False
188254682	True
147552471	True
169866699	False
237732439	False
161002991	False
171802106	True
215344629	False
157446773	True
190584090	False
155356824	False
207336325	False
234290107	False
215223541	True
152112374	True
191356910	True
231677475	False
214288802	True
197680311	False
175464738	True
170081486	True
210534976	False
221755553	False
174190659	False
222599204	True
192265186	True
157439324	True
161292501	True
210908110	True
169213060	True
171209896	True
208456543	False
170910634	True
153809628	False
152996841	False
212044930	False
218784073	False
163303688	True
142284598	True
197826239	False
197283562	False
212695519	True
157005165	False
171959067	True
189572190	True
199982769	False
182392483	False
179275834	True
202465558	True
216224821	False
144943499	True
205889196	False
194068953	True
204188848	False
142598455	True
202688854	True
152931237	False
192077833	True
164840354	False
213297442	True
152480788	False
148704997	False
185075856	False
221369717	False
167652557	False
191603237	False
222427865	True
182301567	False
222481719	True
171874717	False
194988153	False
146010218	False
156234415	True
221195232	False
142353381	False
143204646	True
160319754	False
164949176	True
174890698	False
214538424	False
204658956	True
189536756	False
180424825	True
188791051	False
157553509	True
218477524	False
222659284	True
210054261	False
233108321	False
152532679	False
160064635	False
183035350	True
152656874	False
167649940	False
222580562	False
147625507	False
172860732	True
175600756	False
227209596	False
191616462	True
213941785	True
170527603	True
202894049	False
197730094	False
216758233	False
184870084	True
222025181	False
156689848	True
207472079	True
222633461	True
184054808	True
174891252	True
179117890	True
192456583	False
187208451	True
195888426	True
198039821	False
169605931	False
190713290	False
213942446	False
180112678	False
153533028	False
188138073	False
210610345	True
205679875	False
203781941	True
156605724	False
177045654	True
185973923	True
156040519	False
183542820	False
210268443	True
173255779	False
185048728	False
158057147	False
188791883	False
172703967	False
148223252	False
221839219	False
159343917	False
185627442	False
195469417	False
166880881	False
154160251	False
155888942	True
195993429	False
184413546	False
175028487	False
211247428	False
201429867	False
197370269	True
170006692	True
214599342	False
159162558	False
154347688	False
161832342	True
162387489	True
209406373	False
169092593	False
194726156	False
227177172	False
166245336	False
149345911	False
221317617	False
145309085	False
228542038	False
177319551	True
214028744	False
204281699	True
189218785	False
173288976	False
174292860	False
158340332	False
163686733	False
188858001	False
200099270	False
220953222	False
147050652	False
171952144	True
149815811	True
213539434	False
178771279	False
153719908	False
166623436	False
156086882	True
189715930	False
157104616	True
149066269	False
167929680	True
194752191	False
178303534	False
169202426	True
197354940	True
213327388	True
146429119	True
200603802	True
173159029	False
177721300	False
208167970	True
179222600	True
165126004	False
149817191	True
170533421	True
167926880	True
218417895	False
200996645	True
191999129	True
146872784	False
200197786	False
146300702	True
195398523	False
197339373	True
165104856	False
197598201	True
206373487	False
200339187	False
208706816	True
188657015	False
162668917	True
155084386	False
170820174	True
196840279	False
153132251	False
146494909	True
182292734	True
165502379	False
158007393	True
153633654	False
164887778	False
203811909	True
154700643	True
146938571	False
183902947	False
217016309	False
155298940	False
213294287	False
233314424	False
207277057	False
145568947	False
200026925	False
200965982	False
164818079	False
165267371	False
170279388	False
164760756	False
175265367	True
206223165	True
173575633	False
169993092	True
194241552	False
147720494	False
188334387	False
180206754	False
191959865	False
170031690	True
188983823	True
219487752	False
145933307	True
162714014	True
217674392	False
184125191	True
222983480	False
175245186	False
189898371	False
214888141	True
171572617	False
144171084	True
236914119	False
161770989	True
173722047	True
205971383	False
162158035	True
178466629	True
214843851	False
145721717	True
157789663	False
164732883	True
185991069	True
198285480	True
161612612	False
190843246	False
143750947	True
164476588	True
199011659	False
218164999	True
206078864	False
202183740	True
182729467	True
207059830	False
219516529	False
150085081	True
153107386	False
164484660	False
227691186	False
237038791	False
207763187	True
151471803	True
160958465	True
180505522	False
220944405	False
225306177	False
147462535	False
155706642	False
186541105	False
174881087	False
146184738	False
231174954	False
145634649	True
234541367	False
143479041	False
170816695	True
169693776	True
169290238	False
197354055	True
156701039	True
151041745	True
198127839	True
188431586	False
211389530	False
171545256	True
202379095	True
212821101	False
228323781	True
160386842	False
160666634	True
226154779	False
183701484	True
181500330	False
158874226	False
195015307	False
182002583	False
191235486	True
236722484	True
155759220	False
144826525	False
223998915	True
205076638	False
182061265	False
231000425	False
213307049	True
195915579	False
145929793	True
162032166	True
203259807	True
220150779	False
235734248	False
169989818	True
149886058	True
195619957	True
198647864	False
170002785	True
204097457	False
202626113	True
187160151	False
171963751	False
180231290	False
164207515	False
225128120	False
156992668	True
144924697	False
151783739	False
221894662	False
177561482	False
225825627	False
198035047	True
144477191	True
169284466	True
172508930	False
222755153	False
204678038	False
171313137	False
197707952	True
193830516	True
199500526	False
226118281	True
153784177	True
169246565	True
210775381	False
176914927	False
175193388	False
164083322	False
229234683	False
232867819	False
233055342	False
167927524	True
164032407	False
168311205	True
198025738	True
162847185	False
225758520	False
153267025	False
142738344	True
236832397	False
147378574	True
186434534	False
192796322	False
170276050	True
192051231	True
183595838	False
183040218	True
147261645	True
178084914	False
213960717	True
215736389	False
154129700	False
221478639	False
145751806	False
145867454	False
214913142	False
160553890	False
234332032	False
155757005	False
209493432	False
145608314	False
150126069	True
223235123	False
147267147	True
213374327	True
151469217	True
151760796	False
148959048	False
226691884	False
144457179	True
219376031	False
199516833	False
142935219	False
153446779	False
228560525	False
227060427	False
223949379	False
173697707	False
227660400	False
158559235	False
194387051	False
199319146	False
214713325	False
178564822	False
176630200	True
189184968	False
207499235	True
162777113	True
166620470	False
225092480	False
176066840	False
194948485	False
186645924	False
237624682	False
206204321	False
170821010	True
218759134	True
149233036	False
188262116	True
181845192	True
231233367	False
219143954	False
142138942	False
187310475	True
229125030	False
213865773	False
155029385	False
158424620	True
148496289	True
201261879	True
151189117	False
170694318	False
216478320	False
193730863	True
229927046	False
153281409	False
191034303	False
237989255	True
183692429	True
175313851	False
210366976	False
234840577	False
182776224	False
212406549	False
238187015	False
161073738	False
152299723	False
221901976	False
204474629	False
198510937	False
186315471	False
154948336	False
188039684	False
219012817	False
183992882	False
169228393	True
182034425	True
198508968	False
194266114	False
169237574	True
223835557	False
171237170	True
183584268	False
238160315	True
207793080	True
163889293	False
213301166	True
170693104	False
218726051	True
152668726	True
188237261	True
236510735	True
207000554	False
171978401	False
171156042	False
192960401	False
157651511	True
176280828	True
218758500	False
169209100	True
224097782	False
146077019	True
186040734	False
220700924	False
195852664	False
225761944	True
184699010	False
147314122	True
172874779	True
169236595	True
154308524	False
213586977	True
196360753	True
170007148	True
156970476	False
220902460	False
236497185	True
210134659	True
142467157	False
208392811	False
169206806	True
236721322	True
193893900	False
145042224	True
169207142	True
179173969	False
148007552	False
180384312	True
203304457	True
226575154	False
236118189	False
224781975	False
209544518	True
174107174	False
193314498	False
237517840	False
167921754	True
177419109	False
187677059	False
157866479	True
163269566	True
156642105	False
144832946	False
232120228	False
227530337	False
225360693	True
161351169	False
152631355	False
225601438	False
171350025	False
203147939	False
153663241	True
161916427	False
183682835	True
202712747	False
212228663	False
145679733	True
215372495	False
233771895	False
176281228	True
153878606	True
212533594	True
184834042	False
205571693	False
150246464	False
159297506	False
199170780	False
237963058	True
233639263	False
169272919	True
198317803	False
183679386	True
213531449	True
174360388	False
157298368	True
213434574	True
197972648	False
227103760	False
191186188	False
160525766	False
236587319	False
166986464	False
147929466	False
143140276	False
186679518	False
235538690	False
174510066	True
184173324	False
178548735	True
209136210	True
206917737	False
171114347	True
222026460	False
192874280	True
169245771	True
224487668	False
141992429	False
226319645	False
183422393	True
170197656	False
213335164	False
195672437	False
224843259	False
167763898	False
161762417	True
193228447	True
147061422	False
147277671	True
188966723	False
170055862	True
189748623	False
145286309	False
210132132	False
169551417	False
227332277	False
149970896	True
195629313	False
181581193	False
183435444	True
223437271	True
178169930	False
197311635	True
142673868	False
172817993	True
193038231	False
164123739	False
169279191	True
187642362	False
210938387	True
170036737	True
220148413	False
154711449	False
146876787	True
214619925	False
237617951	False
153140692	False
196755113	False
184797707	True
143227528	True
159772955	False
209825115	False
202884786	False
204527166	False
162827802	False
227620668	False
214080219	True
235807356	False
154569768	False
146117459	True
203513100	True
159297911	False
149318967	True
169136889	True
168051472	False
151734034	True
188334803	False
192868684	False
142440568	False
148747336	False
212050999	False
147710668	False
169669892	True
198438794	True
219489306	False
153541588	False
145565924	False
192800490	False
154838073	False
212248610	False
203424152	False
183407460	False
226920610	False
158021333	True
157110973	True
179963451	False
167133381	False
226475319	False
222327360	False
165709073	False
236275570	False
218890442	False
197743500	False
151637444	False
189104365	False
215188884	True
213568777	False
217077155	False
162344421	False
220919639	True
203199178	False
142090865	False
148726021	True
208002907	False
205661793	False
161873819	False
201096296	False
150552466	False
